nohup: ignoring input
2026-03-08 06:15:42,387 - INFO - Starting Evaluation on device: cuda
2026-03-08 06:16:31,327 - INFO - Filtered execution to single model: Causal-TabDiff (Ours)
2026-03-08 06:16:31,327 - INFO - === Running evaluation for SEED: 42 ===
2026-03-08 06:16:31,328 - INFO - Evaluating Causal-TabDiff (Ours)...
2026-03-08 06:16:31,334 - INFO - Training Causal-TabDiff ...
2026-03-08 06:16:33,466 - INFO - [Causal-TabDiff] Epoch 1/100 - batch 20/836, loss=1.340590, diff=1.027772, disc=0.068737, y=0.278450, y_w=1.00, rank_w=0.00
2026-03-08 06:16:46,662 - INFO - [Causal-TabDiff] Epoch 1/100 - batch 460/836, loss=0.998407, diff=0.961725, disc=0.048882, y=0.012242, y_w=1.00, rank_w=0.00
2026-03-08 06:16:47,268 - INFO - [Causal-TabDiff] Epoch 1/100 - batch 480/836, loss=0.975340, diff=0.948111, disc=0.051859, y=0.001299, y_w=1.00, rank_w=0.00
2026-03-08 06:16:47,877 - INFO - [Causal-TabDiff] Epoch 1/100 - batch 500/836, loss=1.001988, diff=0.959744, disc=0.054561, y=0.014963, y_w=1.00, rank_w=0.00
2026-03-08 06:16:48,484 - INFO - [Causal-TabDiff] Epoch 1/100 - batch 520/836, loss=1.117235, diff=0.965315, disc=0.054635, y=0.124602, y_w=1.00, rank_w=0.00
2026-03-08 06:16:49,090 - INFO - [Causal-TabDiff] Epoch 1/100 - batch 540/836, loss=0.990571, diff=0.957738, disc=0.054742, y=0.005462, y_w=1.00, rank_w=0.00
2026-03-08 06:16:49,699 - INFO - [Causal-TabDiff] Epoch 1/100 - batch 560/836, loss=0.967747, diff=0.939176, disc=0.042470, y=0.007336, y_w=1.00, rank_w=0.00
2026-03-08 06:16:50,313 - INFO - [Causal-TabDiff] Epoch 1/100 - batch 580/836, loss=0.981892, diff=0.950853, disc=0.052412, y=0.004833, y_w=1.00, rank_w=0.00
2026-03-08 06:16:50,924 - INFO - [Causal-TabDiff] Epoch 1/100 - batch 600/836, loss=0.989098, diff=0.960826, disc=0.051986, y=0.002278, y_w=1.00, rank_w=0.00
2026-03-08 06:16:51,548 - INFO - [Causal-TabDiff] Epoch 1/100 - batch 620/836, loss=0.954737, diff=0.917834, disc=0.062015, y=0.005896, y_w=1.00, rank_w=0.00
2026-03-08 06:16:52,154 - INFO - [Causal-TabDiff] Epoch 1/100 - batch 640/836, loss=0.974822, diff=0.940204, disc=0.052917, y=0.008159, y_w=1.00, rank_w=0.00
2026-03-08 06:16:52,761 - INFO - [Causal-TabDiff] Epoch 1/100 - batch 660/836, loss=0.962578, diff=0.934943, disc=0.052287, y=0.001491, y_w=1.00, rank_w=0.00
2026-03-08 06:16:53,376 - INFO - [Causal-TabDiff] Epoch 1/100 - batch 680/836, loss=0.934608, diff=0.901432, disc=0.047366, y=0.009493, y_w=1.00, rank_w=0.00
2026-03-08 06:16:53,973 - INFO - [Causal-TabDiff] Epoch 1/100 - batch 700/836, loss=0.960125, diff=0.933141, disc=0.052665, y=0.000652, y_w=1.00, rank_w=0.00
2026-03-08 06:16:54,578 - INFO - [Causal-TabDiff] Epoch 1/100 - batch 720/836, loss=0.960522, diff=0.932926, disc=0.044803, y=0.005195, y_w=1.00, rank_w=0.00
2026-03-08 06:16:55,184 - INFO - [Causal-TabDiff] Epoch 1/100 - batch 740/836, loss=0.956845, diff=0.924759, disc=0.060507, y=0.001832, y_w=1.00, rank_w=0.00
2026-03-08 06:16:55,795 - INFO - [Causal-TabDiff] Epoch 1/100 - batch 760/836, loss=0.928447, diff=0.897545, disc=0.056667, y=0.002568, y_w=1.00, rank_w=0.00
2026-03-08 06:16:56,401 - INFO - [Causal-TabDiff] Epoch 1/100 - batch 780/836, loss=0.935874, diff=0.905063, disc=0.053014, y=0.004304, y_w=1.00, rank_w=0.00
2026-03-08 06:16:57,007 - INFO - [Causal-TabDiff] Epoch 1/100 - batch 800/836, loss=0.942940, diff=0.907536, disc=0.057983, y=0.006414, y_w=1.00, rank_w=0.00
2026-03-08 06:16:57,613 - INFO - [Causal-TabDiff] Epoch 1/100 - batch 820/836, loss=0.943266, diff=0.912777, disc=0.057263, y=0.001857, y_w=1.00, rank_w=0.00
2026-03-08 06:16:58,094 - INFO - [Causal-TabDiff] Epoch 1/100 - batch 836/836, loss=0.908834, diff=0.874106, disc=0.067758, y=0.000848, y_w=1.00, rank_w=0.00
2026-03-08 06:16:58,095 - INFO - [Causal-TabDiff] Epoch 1/100 - avg_loss=1.042988, batches=836
2026-03-08 06:16:58,095 - INFO - [Causal-TabDiff] Epoch 1/300 Complete - Avg Loss: 1.0430 (Diff: 0.9756)
2026-03-08 06:16:58,633 - INFO - [Causal-TabDiff] Epoch 2/100 - batch 20/836, loss=0.926252, diff=0.896614, disc=0.040206, y=0.009535, y_w=1.00, rank_w=0.00
2026-03-08 06:16:59,228 - INFO - [Causal-TabDiff] Epoch 2/100 - batch 40/836, loss=0.910851, diff=0.883888, disc=0.049461, y=0.002233, y_w=1.00, rank_w=0.00
2026-03-08 06:16:59,840 - INFO - [Causal-TabDiff] Epoch 2/100 - batch 60/836, loss=0.909648, diff=0.880452, disc=0.048578, y=0.004907, y_w=1.00, rank_w=0.00
2026-03-08 06:17:00,442 - INFO - [Causal-TabDiff] Epoch 2/100 - batch 80/836, loss=0.890004, diff=0.865410, disc=0.043617, y=0.002785, y_w=1.00, rank_w=0.00
2026-03-08 06:17:01,060 - INFO - [Causal-TabDiff] Epoch 2/100 - batch 100/836, loss=0.900217, diff=0.872073, disc=0.052872, y=0.001708, y_w=1.00, rank_w=0.00
2026-03-08 06:17:01,673 - INFO - [Causal-TabDiff] Epoch 2/100 - batch 120/836, loss=0.902057, diff=0.871342, disc=0.057065, y=0.002183, y_w=1.00, rank_w=0.00
2026-03-08 06:17:02,278 - INFO - [Causal-TabDiff] Epoch 2/100 - batch 140/836, loss=0.878221, diff=0.849618, disc=0.055486, y=0.000860, y_w=1.00, rank_w=0.00
2026-03-08 06:17:02,884 - INFO - [Causal-TabDiff] Epoch 2/100 - batch 160/836, loss=0.901658, diff=0.870785, disc=0.059424, y=0.001161, y_w=1.00, rank_w=0.00
2026-03-08 06:17:03,489 - INFO - [Causal-TabDiff] Epoch 2/100 - batch 180/836, loss=0.884380, diff=0.855525, disc=0.052395, y=0.002658, y_w=1.00, rank_w=0.00
2026-03-08 06:17:04,102 - INFO - [Causal-TabDiff] Epoch 2/100 - batch 200/836, loss=0.873133, diff=0.844628, disc=0.055405, y=0.000803, y_w=1.00, rank_w=0.00
2026-03-08 06:17:04,707 - INFO - [Causal-TabDiff] Epoch 2/100 - batch 220/836, loss=0.877721, diff=0.851668, disc=0.050590, y=0.000759, y_w=1.00, rank_w=0.00
2026-03-08 06:17:05,312 - INFO - [Causal-TabDiff] Epoch 2/100 - batch 240/836, loss=0.890480, diff=0.859725, disc=0.060294, y=0.000608, y_w=1.00, rank_w=0.00
2026-03-08 06:17:05,916 - INFO - [Causal-TabDiff] Epoch 2/100 - batch 260/836, loss=0.898228, diff=0.860345, disc=0.052971, y=0.011398, y_w=1.00, rank_w=0.00
2026-03-08 06:17:06,470 - INFO - [Causal-TabDiff] Epoch 2/100 - batch 280/836, loss=0.863430, diff=0.838852, disc=0.046426, y=0.001364, y_w=1.00, rank_w=0.00
2026-03-08 06:17:07,009 - INFO - [Causal-TabDiff] Epoch 2/100 - batch 300/836, loss=0.863205, diff=0.833843, disc=0.057241, y=0.000741, y_w=1.00, rank_w=0.00
2026-03-08 06:17:07,615 - INFO - [Causal-TabDiff] Epoch 2/100 - batch 320/836, loss=0.869022, diff=0.844182, disc=0.047164, y=0.001258, y_w=1.00, rank_w=0.00
2026-03-08 06:17:08,224 - INFO - [Causal-TabDiff] Epoch 2/100 - batch 340/836, loss=0.862009, diff=0.834401, disc=0.053892, y=0.000661, y_w=1.00, rank_w=0.00
2026-03-08 06:17:08,829 - INFO - [Causal-TabDiff] Epoch 2/100 - batch 360/836, loss=0.851206, diff=0.816061, disc=0.050436, y=0.009927, y_w=1.00, rank_w=0.00
2026-03-08 06:17:09,441 - INFO - [Causal-TabDiff] Epoch 2/100 - batch 380/836, loss=0.847555, diff=0.817682, disc=0.058693, y=0.000527, y_w=1.00, rank_w=0.00
2026-03-08 06:17:10,047 - INFO - [Causal-TabDiff] Epoch 2/100 - batch 400/836, loss=0.827714, diff=0.798299, disc=0.056502, y=0.001164, y_w=1.00, rank_w=0.00
2026-03-08 06:17:10,652 - INFO - [Causal-TabDiff] Epoch 2/100 - batch 420/836, loss=0.838975, diff=0.810369, disc=0.055956, y=0.000628, y_w=1.00, rank_w=0.00
2026-03-08 06:17:11,257 - INFO - [Causal-TabDiff] Epoch 2/100 - batch 440/836, loss=0.821314, diff=0.791604, disc=0.056937, y=0.001241, y_w=1.00, rank_w=0.00
2026-03-08 06:17:11,862 - INFO - [Causal-TabDiff] Epoch 2/100 - batch 460/836, loss=0.838961, diff=0.809588, disc=0.057310, y=0.000719, y_w=1.00, rank_w=0.00
2026-03-08 06:17:12,474 - INFO - [Causal-TabDiff] Epoch 2/100 - batch 480/836, loss=0.857830, diff=0.826416, disc=0.060615, y=0.001106, y_w=1.00, rank_w=0.00
2026-03-08 06:17:13,090 - INFO - [Causal-TabDiff] Epoch 2/100 - batch 500/836, loss=0.835092, diff=0.802023, disc=0.065287, y=0.000426, y_w=1.00, rank_w=0.00
2026-03-08 06:17:13,689 - INFO - [Causal-TabDiff] Epoch 2/100 - batch 520/836, loss=0.811829, diff=0.787151, disc=0.047759, y=0.000798, y_w=1.00, rank_w=0.00
2026-03-08 06:17:14,299 - INFO - [Causal-TabDiff] Epoch 2/100 - batch 540/836, loss=0.806050, diff=0.773347, disc=0.065236, y=0.000085, y_w=1.00, rank_w=0.00
2026-03-08 06:17:14,897 - INFO - [Causal-TabDiff] Epoch 2/100 - batch 560/836, loss=0.798483, diff=0.763634, disc=0.067475, y=0.001112, y_w=1.00, rank_w=0.00
2026-03-08 06:17:15,494 - INFO - [Causal-TabDiff] Epoch 2/100 - batch 580/836, loss=0.822528, diff=0.795021, disc=0.053444, y=0.000785, y_w=1.00, rank_w=0.00
2026-03-08 06:17:16,095 - INFO - [Causal-TabDiff] Epoch 2/100 - batch 600/836, loss=0.810010, diff=0.781394, disc=0.056054, y=0.000590, y_w=1.00, rank_w=0.00
2026-03-08 06:17:16,693 - INFO - [Causal-TabDiff] Epoch 2/100 - batch 620/836, loss=0.810286, diff=0.778746, disc=0.053957, y=0.004561, y_w=1.00, rank_w=0.00
2026-03-08 06:17:17,299 - INFO - [Causal-TabDiff] Epoch 2/100 - batch 640/836, loss=0.801052, diff=0.766123, disc=0.068929, y=0.000465, y_w=1.00, rank_w=0.00
2026-03-08 06:17:17,909 - INFO - [Causal-TabDiff] Epoch 2/100 - batch 660/836, loss=0.848914, diff=0.776540, disc=0.049526, y=0.047611, y_w=1.00, rank_w=0.00
2026-03-08 06:17:18,514 - INFO - [Causal-TabDiff] Epoch 2/100 - batch 680/836, loss=0.792737, diff=0.766792, disc=0.049500, y=0.001195, y_w=1.00, rank_w=0.00
2026-03-08 06:17:19,111 - INFO - [Causal-TabDiff] Epoch 2/100 - batch 700/836, loss=0.801533, diff=0.755376, disc=0.055066, y=0.018624, y_w=1.00, rank_w=0.00
2026-03-08 06:17:19,659 - INFO - [Causal-TabDiff] Epoch 2/100 - batch 720/836, loss=0.771725, diff=0.741746, disc=0.059317, y=0.000320, y_w=1.00, rank_w=0.00
2026-03-08 06:17:20,179 - INFO - [Causal-TabDiff] Epoch 2/100 - batch 740/836, loss=0.794726, diff=0.755778, disc=0.058905, y=0.009495, y_w=1.00, rank_w=0.00
2026-03-08 06:17:20,772 - INFO - [Causal-TabDiff] Epoch 2/100 - batch 760/836, loss=0.790883, diff=0.757470, disc=0.059589, y=0.003619, y_w=1.00, rank_w=0.00
2026-03-08 06:17:21,389 - INFO - [Causal-TabDiff] Epoch 2/100 - batch 780/836, loss=0.769780, diff=0.745008, disc=0.047797, y=0.000874, y_w=1.00, rank_w=0.00
2026-03-08 06:17:21,992 - INFO - [Causal-TabDiff] Epoch 2/100 - batch 800/836, loss=0.759976, diff=0.730101, disc=0.056272, y=0.001739, y_w=1.00, rank_w=0.00
2026-03-08 06:17:22,588 - INFO - [Causal-TabDiff] Epoch 2/100 - batch 820/836, loss=0.817830, diff=0.736775, disc=0.045216, y=0.058447, y_w=1.00, rank_w=0.00
2026-03-08 06:17:23,060 - INFO - [Causal-TabDiff] Epoch 2/100 - batch 836/836, loss=0.767596, diff=0.735479, disc=0.063963, y=0.000135, y_w=1.00, rank_w=0.00
2026-03-08 06:17:23,060 - INFO - [Causal-TabDiff] Epoch 2/100 - avg_loss=0.839874, batches=836
2026-03-08 06:17:23,060 - INFO - [Causal-TabDiff] Epoch 2/300 Complete - Avg Loss: 0.8399 (Diff: 0.8086)
2026-03-08 06:17:23,612 - INFO - [Causal-TabDiff] Epoch 3/100 - batch 20/836, loss=0.762712, diff=0.734330, disc=0.056386, y=0.000188, y_w=1.00, rank_w=0.00
2026-03-08 06:17:24,213 - INFO - [Causal-TabDiff] Epoch 3/100 - batch 40/836, loss=0.754737, diff=0.727909, disc=0.050736, y=0.001460, y_w=1.00, rank_w=0.00
2026-03-08 06:17:24,819 - INFO - [Causal-TabDiff] Epoch 3/100 - batch 60/836, loss=0.789274, diff=0.762389, disc=0.052205, y=0.000782, y_w=1.00, rank_w=0.00
2026-03-08 06:17:25,433 - INFO - [Causal-TabDiff] Epoch 3/100 - batch 80/836, loss=0.756136, diff=0.724371, disc=0.062245, y=0.000642, y_w=1.00, rank_w=0.00
2026-03-08 06:17:26,036 - INFO - [Causal-TabDiff] Epoch 3/100 - batch 100/836, loss=0.745993, diff=0.720151, disc=0.048533, y=0.001576, y_w=1.00, rank_w=0.00
2026-03-08 06:17:26,640 - INFO - [Causal-TabDiff] Epoch 3/100 - batch 120/836, loss=0.746884, diff=0.722757, disc=0.047428, y=0.000413, y_w=1.00, rank_w=0.00
2026-03-08 06:17:27,256 - INFO - [Causal-TabDiff] Epoch 3/100 - batch 140/836, loss=0.736323, diff=0.705425, disc=0.061350, y=0.000223, y_w=1.00, rank_w=0.00
2026-03-08 06:17:27,859 - INFO - [Causal-TabDiff] Epoch 3/100 - batch 160/836, loss=0.773323, diff=0.716991, disc=0.053108, y=0.029777, y_w=1.00, rank_w=0.00
2026-03-08 06:17:28,480 - INFO - [Causal-TabDiff] Epoch 3/100 - batch 180/836, loss=0.743677, diff=0.713563, disc=0.058891, y=0.000669, y_w=1.00, rank_w=0.00
2026-03-08 06:17:29,102 - INFO - [Causal-TabDiff] Epoch 3/100 - batch 200/836, loss=0.744033, diff=0.717726, disc=0.051958, y=0.000328, y_w=1.00, rank_w=0.00
2026-03-08 06:17:29,710 - INFO - [Causal-TabDiff] Epoch 3/100 - batch 220/836, loss=0.761900, diff=0.731941, disc=0.058754, y=0.000583, y_w=1.00, rank_w=0.00
2026-03-08 06:17:30,313 - INFO - [Causal-TabDiff] Epoch 3/100 - batch 240/836, loss=0.733097, diff=0.702580, disc=0.060626, y=0.000204, y_w=1.00, rank_w=0.00
2026-03-08 06:17:30,918 - INFO - [Causal-TabDiff] Epoch 3/100 - batch 260/836, loss=0.746252, diff=0.723208, disc=0.045917, y=0.000085, y_w=1.00, rank_w=0.00
2026-03-08 06:17:31,541 - INFO - [Causal-TabDiff] Epoch 3/100 - batch 280/836, loss=0.739059, diff=0.709617, disc=0.058523, y=0.000181, y_w=1.00, rank_w=0.00
2026-03-08 06:17:32,158 - INFO - [Causal-TabDiff] Epoch 3/100 - batch 300/836, loss=0.727814, diff=0.700588, disc=0.053355, y=0.000549, y_w=1.00, rank_w=0.00
2026-03-08 06:17:32,766 - INFO - [Causal-TabDiff] Epoch 3/100 - batch 320/836, loss=0.743627, diff=0.713016, disc=0.053769, y=0.003727, y_w=1.00, rank_w=0.00
2026-03-08 06:17:33,384 - INFO - [Causal-TabDiff] Epoch 3/100 - batch 340/836, loss=0.741534, diff=0.710919, disc=0.060895, y=0.000167, y_w=1.00, rank_w=0.00
2026-03-08 06:17:33,992 - INFO - [Causal-TabDiff] Epoch 3/100 - batch 360/836, loss=0.721986, diff=0.695327, disc=0.053204, y=0.000056, y_w=1.00, rank_w=0.00
2026-03-08 06:17:34,599 - INFO - [Causal-TabDiff] Epoch 3/100 - batch 380/836, loss=0.727276, diff=0.701916, disc=0.049995, y=0.000362, y_w=1.00, rank_w=0.00
2026-03-08 06:17:35,213 - INFO - [Causal-TabDiff] Epoch 3/100 - batch 400/836, loss=0.717018, diff=0.685462, disc=0.062134, y=0.000489, y_w=1.00, rank_w=0.00
2026-03-08 06:17:35,784 - INFO - [Causal-TabDiff] Epoch 3/100 - batch 420/836, loss=0.740723, diff=0.711564, disc=0.058105, y=0.000106, y_w=1.00, rank_w=0.00
2026-03-08 06:17:36,395 - INFO - [Causal-TabDiff] Epoch 3/100 - batch 440/836, loss=0.716278, diff=0.690591, disc=0.050662, y=0.000356, y_w=1.00, rank_w=0.00
2026-03-08 06:17:37,012 - INFO - [Causal-TabDiff] Epoch 3/100 - batch 460/836, loss=0.723856, diff=0.699760, disc=0.047411, y=0.000390, y_w=1.00, rank_w=0.00
2026-03-08 06:17:37,618 - INFO - [Causal-TabDiff] Epoch 3/100 - batch 480/836, loss=0.713449, diff=0.678795, disc=0.068966, y=0.000171, y_w=1.00, rank_w=0.00
2026-03-08 06:17:38,224 - INFO - [Causal-TabDiff] Epoch 3/100 - batch 500/836, loss=0.741388, diff=0.713353, disc=0.055807, y=0.000131, y_w=1.00, rank_w=0.00
2026-03-08 06:17:38,831 - INFO - [Causal-TabDiff] Epoch 3/100 - batch 520/836, loss=0.703324, diff=0.666220, disc=0.072974, y=0.000617, y_w=1.00, rank_w=0.00
2026-03-08 06:17:39,442 - INFO - [Causal-TabDiff] Epoch 3/100 - batch 540/836, loss=0.734053, diff=0.704227, disc=0.057178, y=0.001237, y_w=1.00, rank_w=0.00
2026-03-08 06:17:40,057 - INFO - [Causal-TabDiff] Epoch 3/100 - batch 560/836, loss=0.709666, diff=0.680514, disc=0.058106, y=0.000100, y_w=1.00, rank_w=0.00
2026-03-08 06:17:40,673 - INFO - [Causal-TabDiff] Epoch 3/100 - batch 580/836, loss=0.705809, diff=0.680595, disc=0.050177, y=0.000126, y_w=1.00, rank_w=0.00
2026-03-08 06:17:41,279 - INFO - [Causal-TabDiff] Epoch 3/100 - batch 600/836, loss=0.697000, diff=0.670295, disc=0.053228, y=0.000090, y_w=1.00, rank_w=0.00
2026-03-08 06:17:41,886 - INFO - [Causal-TabDiff] Epoch 3/100 - batch 620/836, loss=0.669740, diff=0.650913, disc=0.037601, y=0.000027, y_w=1.00, rank_w=0.00
2026-03-08 06:17:42,503 - INFO - [Causal-TabDiff] Epoch 3/100 - batch 640/836, loss=0.690078, diff=0.660683, disc=0.056197, y=0.001296, y_w=1.00, rank_w=0.00
2026-03-08 06:17:43,116 - INFO - [Causal-TabDiff] Epoch 3/100 - batch 660/836, loss=0.700918, diff=0.669578, disc=0.062120, y=0.000279, y_w=1.00, rank_w=0.00
2026-03-08 06:17:43,721 - INFO - [Causal-TabDiff] Epoch 3/100 - batch 680/836, loss=0.712899, diff=0.666191, disc=0.058471, y=0.017473, y_w=1.00, rank_w=0.00
2026-03-08 06:17:44,340 - INFO - [Causal-TabDiff] Epoch 3/100 - batch 700/836, loss=0.685764, diff=0.658372, disc=0.044026, y=0.005379, y_w=1.00, rank_w=0.00
2026-03-08 06:17:44,957 - INFO - [Causal-TabDiff] Epoch 3/100 - batch 720/836, loss=0.704863, diff=0.672018, disc=0.060125, y=0.002783, y_w=1.00, rank_w=0.00
2026-03-08 06:17:45,563 - INFO - [Causal-TabDiff] Epoch 3/100 - batch 740/836, loss=0.675529, diff=0.645347, disc=0.058339, y=0.001012, y_w=1.00, rank_w=0.00
2026-03-08 06:17:46,170 - INFO - [Causal-TabDiff] Epoch 3/100 - batch 760/836, loss=0.661850, diff=0.638744, disc=0.045939, y=0.000137, y_w=1.00, rank_w=0.00
2026-03-08 06:17:46,782 - INFO - [Causal-TabDiff] Epoch 3/100 - batch 780/836, loss=0.685267, diff=0.657595, disc=0.055335, y=0.000005, y_w=1.00, rank_w=0.00
2026-03-08 06:17:47,377 - INFO - [Causal-TabDiff] Epoch 3/100 - batch 800/836, loss=0.680690, diff=0.647615, disc=0.065509, y=0.000321, y_w=1.00, rank_w=0.00
2026-03-08 06:17:47,998 - INFO - [Causal-TabDiff] Epoch 3/100 - batch 820/836, loss=0.661513, diff=0.638338, disc=0.045184, y=0.000583, y_w=1.00, rank_w=0.00
2026-03-08 06:17:48,476 - INFO - [Causal-TabDiff] Epoch 3/100 - batch 836/836, loss=0.731794, diff=0.702200, disc=0.058899, y=0.000145, y_w=1.00, rank_w=0.00
2026-03-08 06:17:48,476 - INFO - [Causal-TabDiff] Epoch 3/100 - avg_loss=0.722152, batches=836
2026-03-08 06:17:48,476 - INFO - [Causal-TabDiff] Epoch 3/300 Complete - Avg Loss: 0.7222 (Diff: 0.6928)
2026-03-08 06:17:49,040 - INFO - [Causal-TabDiff] Epoch 4/100 - batch 20/836, loss=0.670372, diff=0.644330, disc=0.051610, y=0.000237, y_w=1.00, rank_w=0.00
2026-03-08 06:17:49,643 - INFO - [Causal-TabDiff] Epoch 4/100 - batch 40/836, loss=0.697108, diff=0.664361, disc=0.060866, y=0.002315, y_w=1.00, rank_w=0.00
2026-03-08 06:17:50,261 - INFO - [Causal-TabDiff] Epoch 4/100 - batch 60/836, loss=0.639556, diff=0.613366, disc=0.052196, y=0.000092, y_w=1.00, rank_w=0.00
2026-03-08 06:17:50,865 - INFO - [Causal-TabDiff] Epoch 4/100 - batch 80/836, loss=0.657358, diff=0.633840, disc=0.046863, y=0.000087, y_w=1.00, rank_w=0.00
2026-03-08 06:17:51,470 - INFO - [Causal-TabDiff] Epoch 4/100 - batch 100/836, loss=0.677684, diff=0.652812, disc=0.048361, y=0.000692, y_w=1.00, rank_w=0.00
2026-03-08 06:17:52,073 - INFO - [Causal-TabDiff] Epoch 4/100 - batch 120/836, loss=0.663506, diff=0.637710, disc=0.050829, y=0.000381, y_w=1.00, rank_w=0.00
2026-03-08 06:17:52,686 - INFO - [Causal-TabDiff] Epoch 4/100 - batch 140/836, loss=0.646594, diff=0.616980, disc=0.058937, y=0.000146, y_w=1.00, rank_w=0.00
2026-03-08 06:17:53,290 - INFO - [Causal-TabDiff] Epoch 4/100 - batch 160/836, loss=0.668795, diff=0.636191, disc=0.064761, y=0.000223, y_w=1.00, rank_w=0.00
2026-03-08 06:17:53,895 - INFO - [Causal-TabDiff] Epoch 4/100 - batch 180/836, loss=0.681169, diff=0.648634, disc=0.057947, y=0.003561, y_w=1.00, rank_w=0.00
2026-03-08 06:17:54,502 - INFO - [Causal-TabDiff] Epoch 4/100 - batch 200/836, loss=0.646964, diff=0.623404, disc=0.046926, y=0.000097, y_w=1.00, rank_w=0.00
